,Categoria
0,Gasolina
1,Aluguel
2,Transporte
3,Mercado
4,Cartão Santander
5,Cartão Will
6,Cartão Picpay
7,Faculdade
8,Academia
9,Internet-Casa
10,Celular
11,Camila
12,Thaiza
13,Mãe
